,order_id,business_id,rider_id,flour_id,order_date,total_amount,quantity_bags,price_per_bag,payment_method,order_status
4995,ORD-998734,BIZ-1025,4,4,2025-10-30,240000.0,24,10000.0,Cash,Delivered
4996,ORD-205335,BIZ-1046,1,2,2025-10-21,294000.0,30,9800.0,Cash,Delivered
4997,ORD-408137,BIZ-1016,2,4,2025-10-23,137200.0,14,9800.0,Bank Transfer,Cancelled
4998,ORD-846525,BIZ-1061,2,2,2025-10-19,9500.0,1,9500.0,Bank Transfer,Cancelled
4999,ORD-645316,BIZ-1036,1,3,2025-10-05,300000.0,30,10000.0,POS,Pending
5000,ORD-922987,BIZ-1020,4,3,2025-10-27,392000.0,40,9800.0,POS,Delivered
5001,ORD-629149,BIZ-1019,4,3,2025-10-26,220500.0,21,10500.0,Bank Transfer,Cancelled
5002,ORD-622112,BIZ-1033,1,4,2025-10-01,171000.0,18,10000.0,POS,Delivered
5003,ORD-415986,BIZ-1029,2,3,2025-10-24,294000.0,30,9800.0,Cash,Cancelled
5004,ORD-675402,BIZ-1035,3,2,2025-10-25,105000.0,10,10500.0,Cash,Delivered
5005,ORD-589478,BIZ-1058,4,5,2025-10-30,264600.0,27,9800.0,POS,Delivered
5006,ORD-567965,BIZ-1029,4,4,2025-10-06,105000.0,10,10500.0,Bank Transfer,Delivered
5007,ORD-605590,BIZ-1037,1,4,2025-10-29,88200.0,9,9800.0,Cash,Cancelled
5008,ORD-352603,BIZ-1022,1,3,2025-10-20,110000.0,11,10000.0,Bank Transfer,Delivered
5009,ORD-278711,BIZ-1021,1,5,2025-10-08,399000.0,38,10500.0,POS,Pending
5010,ORD-791792,BIZ-1005,4,5,2025-10-23,260000.0,26,10000.0,POS,Cancelled
5011,ORD-210592,BIZ-1044,2,2,2025-10-21,189000.0,18,10500.0,Bank Transfer,Pending
5012,ORD-850534,BIZ-1018,2,4,2025-10-14,210000.0,21,10000.0,Bank Transfer,Cancelled
5013,ORD-442360,BIZ-1001,3,2,2025-10-01,70000.0,7,10000.0,Cash,Pending
5014,ORD-903533,BIZ-1034,2,2,2025-10-28,123500.0,13,9500.0,Bank Transfer,Delivered
5015,ORD-854109,BIZ-1043,1,3,2025-10-09,342000.0,36,10000.0,POS,Pending
5016,ORD-599439,BIZ-1000,3,5,2025-10-08,330000.0,33,10000.0,Cash,Delivered
5017,ORD-803176,BIZ-1045,1,2,2025-10-29,178500.0,17,10000.0,Bank Transfer,Delivered
5018,ORD-242350,BIZ-1011,1,2,2025-10-04,166600.0,17,9800.0,Cash,Pending
5019,ORD-764323,BIZ-1021,3,2,2025-10-28,38000.0,4,9500.0,Cash,Delivered
5020,ORD-194835,BIZ-1034,4,4,2025-10-22,343000.0,35,9800.0,Bank Transfer,Delivered
5021,ORD-448967,BIZ-1048,4,5,2025-10-24,346500.0,33,10500.0,Cash,Pending
5022,ORD-703950,BIZ-1014,4,3,2025-10-27,28500.0,3,9500.0,Cash,Delivered
5023,ORD-729858,BIZ-1012,4,3,2025-10-23,343000.0,35,9800.0,Bank Transfer,Cancelled
5024,ORD-459898,BIZ-1016,3,3,2025-10-02,390000.0,39,10000.0,Cash,Cancelled
5025,ORD-852293,BIZ-1034,4,2,2025-10-12,294500.0,31,9500.0,Bank Transfer,Pending
5026,ORD-860247,BIZ-1016,2,3,2025-10-23,95000.0,10,9500.0,POS,Delivered
5027,ORD-773292,BIZ-1047,4,2,2025-10-12,190000.0,20,9500.0,Bank Transfer,Delivered
5028,ORD-997728,BIZ-1017,2,5,2025-10-24,115500.0,11,10500.0,Cash,Pending
5029,ORD-344703,BIZ-1007,4,5,2025-10-14,420000.0,40,10500.0,Bank Transfer,Cancelled
5030,ORD-221309,BIZ-1039,4,4,2025-10-07,380000.0,40,9500.0,Cash,Cancelled
5031,ORD-216793,BIZ-1032,4,5,2025-10-09,142500.0,15,9500.0,POS,Delivered
5032,ORD-876555,BIZ-1061,3,1,2025-10-03,388500.0,37,10500.0,Cash,Delivered
5033,ORD-297296,BIZ-1001,4,4,2025-10-18,209000.0,22,9500.0,Bank Transfer,Cancelled
5034,ORD-221746,BIZ-1014,3,2,2025-10-23,50000.0,5,10000.0,Cash,Cancelled
5035,ORD-233606,BIZ-1010,4,1,2025-10-18,105000.0,10,10500.0,Cash,Pending
5036,ORD-498663,BIZ-1022,2,2,2025-10-26,114000.0,12,9500.0,Bank Transfer,Cancelled
5037,ORD-101760,BIZ-1027,1,5,2025-10-18,168000.0,16,10500.0,Bank Transfer,Pending
5038,ORD-718722,BIZ-1013,1,4,2025-10-10,9800.0,1,9800.0,Cash,Cancelled
5039,ORD-988268,BIZ-1041,2,5,2025-10-17,21000.0,2,10500.0,POS,Delivered
5040,ORD-544280,BIZ-1056,1,5,2025-10-12,98000.0,10,9800.0,POS,Delivered
5041,ORD-482755,BIZ-1037,1,4,2025-10-10,330000.0,33,10000.0,Bank Transfer,Pending
5042,ORD-935259,BIZ-1046,1,5,2025-10-24,252000.0,24,10500.0,Bank Transfer,Pending
5043,ORD-795984,BIZ-1033,2,3,2025-10-04,200000.0,20,10000.0,POS,Delivered
5044,ORD-332932,BIZ-1016,3,2,2025-10-19,218500.0,23,10000.0,POS,Delivered
5045,ORD-109634,BIZ-1009,3,2,2025-10-04,190000.0,20,9500.0,POS,Delivered
5046,ORD-582977,BIZ-1006,2,5,2025-10-17,123500.0,13,10000.0,POS,Cancelled
5047,ORD-955793,BIZ-1009,3,2,2025-10-10,399000.0,38,10500.0,Cash,Cancelled
5048,ORD-977885,BIZ-1039,4,3,2025-10-29,285000.0,30,9500.0,Bank Transfer,Pending
5049,ORD-813011,BIZ-1013,3,5,2025-10-07,19600.0,2,9800.0,Cash,Cancelled
5050,ORD-730682,BIZ-1024,2,1,2025-10-14,275500.0,29,9500.0,Bank Transfer,Pending
5051,ORD-883349,BIZ-1017,2,4,2025-10-09,237500.0,25,9500.0,Cash,Pending
5052,ORD-940215,BIZ-1047,2,2,2025-10-20,343000.0,35,9800.0,Bank Transfer,Pending
5053,ORD-136012,BIZ-1056,3,3,2025-10-25,250000.0,25,10000.0,Cash,Pending
5054,ORD-423896,BIZ-1013,3,4,2025-10-18,315000.0,30,10500.0,Cash,Pending
5055,ORD-822049,BIZ-1010,2,3,2025-10-16,150000.0,15,10000.0,POS,Cancelled
5056,ORD-988845,BIZ-1028,4,2,2025-10-04,142500.0,15,9500.0,Bank Transfer,Delivered
5057,ORD-601515,BIZ-1003,2,3,2025-10-22,147000.0,15,10000.0,POS,Cancelled
5058,ORD-326183,BIZ-1054,4,5,2025-10-19,290000.0,29,10000.0,Cash,Delivered
5059,ORD-838344,BIZ-1031,2,4,2025-10-15,10000.0,1,10000.0,POS,Pending
5060,ORD-161669,BIZ-1016,3,4,2025-10-29,284200.0,29,9800.0,Cash,Pending
5061,ORD-449327,BIZ-1027,2,2,2025-10-30,20000.0,2,10000.0,Cash,Delivered
5062,ORD-851583,BIZ-1035,2,3,2025-10-05,300000.0,30,10000.0,Cash,Delivered
5063,ORD-868247,BIZ-1034,3,3,2025-10-07,66500.0,7,10000.0,POS,Pending
5064,ORD-336004,BIZ-1046,4,5,2025-10-29,260000.0,26,10000.0,Cash,Cancelled
5065,ORD-155119,BIZ-1054,2,1,2025-10-22,241500.0,23,10500.0,Bank Transfer,Cancelled
5066,ORD-913735,BIZ-1028,1,2,2025-10-28,388500.0,37,10500.0,Cash,Cancelled
5067,ORD-611185,BIZ-1038,2,5,2025-10-06,362600.0,37,9800.0,Cash,Cancelled
5068,ORD-413630,BIZ-1031,3,5,2025-10-22,19600.0,2,9800.0,POS,Pending
5069,ORD-791274,BIZ-1040,4,1,2025-10-30,340000.0,34,10000.0,Cash,Pending
5070,ORD-266926,BIZ-1048,4,1,2025-10-28,372400.0,38,9800.0,Bank Transfer,Cancelled
5071,ORD-674559,BIZ-1056,4,1,2025-10-30,94500.0,9,10500.0,POS,Pending
5072,ORD-542957,BIZ-1000,4,5,2025-10-12,304500.0,29,10500.0,Cash,Delivered
5073,ORD-465226,BIZ-1047,1,3,2025-10-21,147000.0,14,10500.0,Bank Transfer,Pending
5074,ORD-510059,BIZ-1042,4,4,2025-10-23,294000.0,30,9800.0,POS,Delivered
5075,ORD-862057,BIZ-1027,1,5,2025-10-03,42000.0,4,10500.0,Bank Transfer,Delivered
5076,ORD-830203,BIZ-1032,1,2,2025-10-09,378000.0,36,10500.0,POS,Delivered
5077,ORD-835165,BIZ-1014,2,2,2025-10-28,264600.0,27,9800.0,Bank Transfer,Delivered
5078,ORD-512900,BIZ-1051,3,2,2025-10-26,127400.0,13,9800.0,Bank Transfer,Cancelled
5079,ORD-439128,BIZ-1050,2,5,2025-10-03,372400.0,38,9800.0,Cash,Delivered
5080,ORD-708576,BIZ-1042,4,5,2025-10-23,247000.0,26,9500.0,POS,Delivered
5081,ORD-156752,BIZ-1035,2,2,2025-10-26,10500.0,1,10500.0,Bank Transfer,Pending
5082,ORD-844056,BIZ-1014,2,1,2025-10-26,304500.0,29,10500.0,POS,Pending
5083,ORD-786433,BIZ-1016,2,2,2025-10-10,58800.0,6,10000.0,Cash,Cancelled
5084,ORD-244243,BIZ-1036,4,5,2025-10-05,38000.0,4,9500.0,Cash,Cancelled
5085,ORD-605876,BIZ-1052,2,3,2025-10-14,360000.0,36,10000.0,Cash,Delivered
5086,ORD-251857,BIZ-1050,3,5,2025-10-09,66500.0,7,9500.0,Bank Transfer,Pending
5087,ORD-943430,BIZ-1050,1,4,2025-10-07,230000.0,23,10000.0,Cash,Delivered
5088,ORD-871037,BIZ-1027,2,2,2025-10-23,304500.0,29,10500.0,Cash,Pending
5089,ORD-479821,BIZ-1052,4,3,2025-10-20,21000.0,2,10500.0,POS,Pending
5090,ORD-703646,BIZ-1033,3,2,2025-10-22,19600.0,2,9800.0,POS,Cancelled
5091,ORD-923655,BIZ-1024,3,2,2025-10-04,88200.0,9,9800.0,Bank Transfer,Pending
5092,ORD-254775,BIZ-1032,2,3,2025-10-30,28500.0,3,9500.0,Cash,Delivered
5093,ORD-547858,BIZ-1025,4,3,2025-10-12,372400.0,38,9800.0,Bank Transfer,Cancelled
5094,ORD-276394,BIZ-1030,3,5,2025-10-21,313600.0,32,9800.0,Bank Transfer,Pending
5095,ORD-200713,BIZ-1016,4,2,2025-10-28,370000.0,37,10000.0,POS,Delivered
5096,ORD-596894,BIZ-1006,2,5,2025-10-11,325500.0,31,10500.0,Bank Transfer,Pending
5097,ORD-155021,BIZ-1033,1,2,2025-10-06,9800.0,1,9800.0,POS,Cancelled
5098,ORD-640472,BIZ-1010,4,4,2025-10-04,313500.0,33,9500.0,Bank Transfer,Pending
5099,ORD-722217,BIZ-1046,1,3,2025-10-20,57000.0,6,10000.0,Cash,Pending
5100,ORD-255785,BIZ-1058,3,2,2025-10-14,58800.0,6,9800.0,POS,Delivered
5101,ORD-523618,BIZ-1050,4,5,2025-10-19,9500.0,1,9500.0,Cash,Pending
5102,ORD-224573,BIZ-1061,4,5,2025-10-08,171000.0,18,9500.0,POS,Pending
5103,ORD-612361,BIZ-1037,3,4,2025-10-08,392000.0,40,9800.0,Cash,Pending
5104,ORD-725114,BIZ-1046,4,5,2025-10-10,264600.0,27,9800.0,POS,Cancelled
5105,ORD-784507,BIZ-1023,2,2,2025-10-29,19000.0,2,9500.0,Cash,Cancelled
5106,ORD-913537,BIZ-1044,2,5,2025-10-23,388500.0,37,10500.0,Bank Transfer,Delivered
5107,ORD-933958,BIZ-1041,3,3,2025-10-21,157500.0,15,10500.0,POS,Pending
5108,ORD-193964,BIZ-1052,1,4,2025-10-21,186200.0,19,9800.0,POS,Pending
5109,ORD-957939,BIZ-1008,1,2,2025-10-24,346500.0,33,10500.0,POS,Cancelled
5110,ORD-388584,BIZ-1055,3,3,2025-10-20,147000.0,14,10500.0,Bank Transfer,Delivered
5111,ORD-566740,BIZ-1003,4,2,2025-10-19,170000.0,17,10000.0,Bank Transfer,Delivered
5112,ORD-225829,BIZ-1004,3,5,2025-10-12,273000.0,26,10500.0,POS,Cancelled
5113,ORD-227980,BIZ-1018,3,3,2025-10-04,350000.0,35,10000.0,Bank Transfer,Delivered
5114,ORD-801279,BIZ-1029,3,3,2025-10-15,228000.0,24,9500.0,Cash,Cancelled
5115,ORD-335861,BIZ-1007,3,2,2025-10-28,303800.0,31,9800.0,Cash,Delivered
5116,ORD-700815,BIZ-1030,3,4,2025-10-01,362600.0,37,9800.0,POS,Delivered
5117,ORD-602790,BIZ-1021,1,2,2025-10-30,360000.0,36,10000.0,Bank Transfer,Cancelled
5118,ORD-881565,BIZ-1030,3,5,2025-10-09,105000.0,10,10500.0,POS,Cancelled
5119,ORD-721678,BIZ-1008,2,2,2025-10-03,136500.0,13,10500.0,POS,Delivered
5120,ORD-607711,BIZ-1050,2,4,2025-10-06,220000.0,22,10000.0,Bank Transfer,Pending
5121,ORD-836873,BIZ-1038,3,5,2025-10-30,147000.0,14,10500.0,POS,Delivered
5122,ORD-699180,BIZ-1036,2,3,2025-10-14,21000.0,2,10500.0,Cash,Cancelled
5123,ORD-441027,BIZ-1037,1,5,2025-10-04,80000.0,8,10000.0,POS,Pending
5124,ORD-933853,BIZ-1040,1,3,2025-10-02,168000.0,16,10500.0,Bank Transfer,Pending
5125,ORD-525019,BIZ-1010,1,4,2025-10-17,370500.0,39,9500.0,Bank Transfer,Pending
5126,ORD-120705,BIZ-1051,4,2,2025-10-25,388500.0,37,10500.0,POS,Pending
5127,ORD-957171,BIZ-1012,1,5,2025-10-12,315000.0,30,10500.0,Cash,Delivered
5128,ORD-951649,BIZ-1000,2,5,2025-10-17,196000.0,20,9800.0,POS,Pending
5129,ORD-167037,BIZ-1036,1,3,2025-10-16,357000.0,34,10500.0,Cash,Pending
5130,ORD-713124,BIZ-1035,4,5,2025-10-16,80000.0,8,10000.0,Bank Transfer,Cancelled
5131,ORD-958602,BIZ-1052,3,2,2025-10-17,29400.0,3,9800.0,Cash,Cancelled
5132,ORD-230117,BIZ-1059,1,1,2025-10-24,20000.0,2,10000.0,Cash,Cancelled
5133,ORD-317541,BIZ-1059,3,4,2025-10-23,256500.0,27,9500.0,POS,Pending
5134,ORD-223025,BIZ-1021,4,5,2025-10-29,9500.0,1,10000.0,Cash,Delivered
5135,ORD-728204,BIZ-1038,1,5,2025-10-06,325500.0,31,10500.0,Bank Transfer,Pending
5136,ORD-105582,BIZ-1022,1,5,2025-10-21,245000.0,25,9800.0,Cash,Cancelled
5137,ORD-939398,BIZ-1060,1,3,2025-10-17,95000.0,10,9500.0,POS,Delivered
5138,ORD-141044,BIZ-1005,2,4,2025-10-10,38000.0,4,9500.0,Bank Transfer,Cancelled
5139,ORD-316247,BIZ-1043,4,2,2025-10-04,215600.0,22,9800.0,Bank Transfer,Cancelled
5140,ORD-192086,BIZ-1043,1,2,2025-10-20,84000.0,8,10500.0,Cash,Pending
5141,ORD-992810,BIZ-1009,4,5,2025-10-17,50000.0,5,10000.0,Cash,Cancelled
5142,ORD-188720,BIZ-1006,3,5,2025-10-23,9500.0,1,9500.0,Bank Transfer,Cancelled
5143,ORD-630734,BIZ-1030,2,5,2025-10-30,147000.0,15,9800.0,Cash,Pending
5144,ORD-670873,BIZ-1035,1,5,2025-10-09,107800.0,11,9800.0,POS,Pending
5145,ORD-790130,BIZ-1017,4,4,2025-10-06,283500.0,27,10500.0,Cash,Delivered
5146,ORD-415201,BIZ-1018,1,2,2025-10-01,370500.0,39,9500.0,Cash,Delivered
5147,ORD-644675,BIZ-1002,1,3,2025-10-02,210000.0,20,10500.0,Cash,Delivered
5148,ORD-407648,BIZ-1057,1,4,2025-10-28,29400.0,3,9800.0,POS,Delivered
5149,ORD-566532,BIZ-1056,2,3,2025-10-20,42000.0,4,10500.0,Cash,Delivered
5150,ORD-614266,BIZ-1011,1,3,2025-10-05,200000.0,20,10000.0,POS,Pending
5151,ORD-648055,BIZ-1007,2,5,2025-10-21,160000.0,16,10000.0,POS,Delivered
5152,ORD-469221,BIZ-1058,1,4,2025-10-28,186200.0,19,10000.0,Cash,Cancelled
5153,ORD-635392,BIZ-1008,3,1,2025-10-19,313600.0,32,9800.0,Cash,Pending
5154,ORD-203818,BIZ-1060,1,5,2025-10-07,176400.0,18,9800.0,Bank Transfer,Cancelled
5155,ORD-146908,BIZ-1010,3,5,2025-10-20,388500.0,37,10500.0,Cash,Delivered
5156,ORD-297209,BIZ-1058,2,2,2025-10-08,372400.0,38,9800.0,POS,Pending
5157,ORD-997670,BIZ-1042,2,3,2025-10-05,352800.0,36,9800.0,Bank Transfer,Delivered
5158,ORD-240727,BIZ-1037,1,2,2025-10-25,313500.0,33,9500.0,Bank Transfer,Pending
5159,ORD-326534,BIZ-1023,2,2,2025-10-19,150000.0,15,10000.0,POS,Cancelled
5160,ORD-390870,BIZ-1040,1,2,2025-10-18,133000.0,14,9500.0,Cash,Pending
5161,ORD-752542,BIZ-1043,1,5,2025-10-04,68600.0,7,9800.0,Cash,Pending
5162,ORD-676558,BIZ-1051,1,3,2025-10-13,20000.0,2,10000.0,Bank Transfer,Delivered
5163,ORD-500327,BIZ-1004,2,4,2025-10-08,156800.0,16,9800.0,Cash,Delivered
5164,ORD-271252,BIZ-1001,1,2,2025-10-20,247000.0,26,9500.0,Bank Transfer,Pending
5165,ORD-187298,BIZ-1044,4,4,2025-10-13,66500.0,7,9500.0,Cash,Pending
5166,ORD-809388,BIZ-1002,3,5,2025-10-29,220500.0,21,10500.0,POS,Cancelled
5167,ORD-828252,BIZ-1051,1,2,2025-10-13,40000.0,4,10000.0,POS,Cancelled
5168,ORD-313660,BIZ-1048,4,5,2025-10-05,200000.0,20,10000.0,Bank Transfer,Delivered
5169,ORD-868265,BIZ-1043,2,5,2025-10-03,372400.0,38,9800.0,Bank Transfer,Delivered
5170,ORD-763874,BIZ-1040,3,3,2025-10-09,205800.0,21,9800.0,POS,Delivered
5171,ORD-301984,BIZ-1007,1,5,2025-10-21,361000.0,38,9500.0,Bank Transfer,Pending
5172,ORD-691021,BIZ-1012,2,4,2025-10-22,150000.0,15,10000.0,POS,Cancelled
5173,ORD-960365,BIZ-1032,2,3,2025-10-20,294500.0,31,9500.0,Cash,Pending
5174,ORD-272011,BIZ-1014,4,3,2025-10-16,304000.0,32,9500.0,Bank Transfer,Delivered
5175,ORD-260947,BIZ-1012,2,3,2025-10-13,323400.0,33,9800.0,Bank Transfer,Delivered
5176,ORD-926051,BIZ-1060,4,2,2025-10-10,266000.0,28,9500.0,Bank Transfer,Cancelled
5177,ORD-127168,BIZ-1003,4,2,2025-10-14,350000.0,35,10000.0,Cash,Delivered
5178,ORD-359520,BIZ-1038,4,3,2025-10-29,9500.0,1,9500.0,Bank Transfer,Pending
5179,ORD-230674,BIZ-1041,1,4,2025-10-03,30000.0,3,10000.0,Cash,Cancelled
5180,ORD-817204,BIZ-1040,2,3,2025-10-16,378000.0,36,10500.0,POS,Pending
5181,ORD-169163,BIZ-1056,2,2,2025-10-17,285000.0,30,9500.0,POS,Delivered
5182,ORD-193296,BIZ-1050,3,4,2025-10-10,266000.0,28,9500.0,Bank Transfer,Delivered
5183,ORD-449718,BIZ-1007,4,4,2025-10-11,60000.0,6,10000.0,Bank Transfer,Cancelled
5184,ORD-253437,BIZ-1045,4,4,2025-10-24,137200.0,14,9800.0,POS,Cancelled
5185,ORD-336732,BIZ-1059,2,3,2025-10-27,133000.0,14,9500.0,POS,Delivered
5186,ORD-202704,BIZ-1027,3,3,2025-10-09,245000.0,25,9800.0,POS,Pending
5187,ORD-333020,BIZ-1003,3,5,2025-10-12,350000.0,35,10000.0,Cash,Cancelled
5188,ORD-210103,BIZ-1020,3,3,2025-10-12,30000.0,3,10000.0,Cash,Pending
5189,ORD-229502,BIZ-1031,4,3,2025-10-24,352800.0,36,9800.0,Bank Transfer,Cancelled
5190,ORD-863706,BIZ-1056,4,2,2025-10-06,28500.0,3,10000.0,POS,Pending
5191,ORD-717429,BIZ-1055,3,5,2025-10-27,104500.0,11,9500.0,Cash,Delivered
5192,ORD-613402,BIZ-1008,1,5,2025-10-25,136500.0,13,10500.0,Cash,Pending
5193,ORD-465848,BIZ-1042,1,4,2025-10-03,21000.0,2,10500.0,POS,Delivered
5194,ORD-395694,BIZ-1002,4,5,2025-10-22,42000.0,4,10500.0,Bank Transfer,Cancelled
5195,ORD-736975,BIZ-1032,2,2,2025-10-17,170000.0,17,10000.0,Cash,Pending
5196,ORD-150293,BIZ-1027,4,3,2025-10-03,60000.0,6,10000.0,Cash,Cancelled
5197,ORD-888395,BIZ-1057,4,3,2025-10-06,31500.0,3,10500.0,Cash,Pending
5198,ORD-461940,BIZ-1040,4,4,2025-10-12,50000.0,5,10000.0,Bank Transfer,Pending
5199,ORD-810737,BIZ-1014,4,4,2025-10-25,200000.0,20,10000.0,Cash,Cancelled
5200,ORD-657509,BIZ-1008,4,2,2025-10-30,390000.0,39,10000.0,Cash,Delivered
5201,ORD-990901,BIZ-1046,4,2,2025-10-17,57000.0,6,9500.0,POS,Delivered
5202,ORD-721082,BIZ-1048,1,5,2025-10-13,19000.0,2,9500.0,POS,Pending
5203,ORD-109958,BIZ-1009,1,2,2025-10-04,280000.0,28,10000.0,Cash,Cancelled
5204,ORD-847868,BIZ-1044,1,4,2025-10-21,325500.0,31,10500.0,POS,Delivered
5205,ORD-232506,BIZ-1015,4,3,2025-10-05,73500.0,7,10500.0,Bank Transfer,Cancelled
5206,ORD-695130,BIZ-1044,3,5,2025-10-05,115500.0,11,10500.0,Cash,Cancelled
5207,ORD-155432,BIZ-1057,3,4,2025-10-23,303800.0,31,9800.0,Bank Transfer,Pending
5208,ORD-770242,BIZ-1048,2,5,2025-10-28,39200.0,4,9800.0,Cash,Pending
5209,ORD-841870,BIZ-1053,2,5,2025-10-30,19000.0,2,9500.0,POS,Delivered
5210,ORD-811160,BIZ-1030,1,3,2025-10-24,313500.0,33,9500.0,Cash,Cancelled
5211,ORD-841119,BIZ-1034,4,2,2025-10-19,294000.0,30,9800.0,Cash,Pending
5212,ORD-560282,BIZ-1016,1,4,2025-10-14,73500.0,7,10500.0,Bank Transfer,Pending
5213,ORD-937255,BIZ-1025,3,4,2025-10-30,156800.0,16,9800.0,Bank Transfer,Cancelled
5214,ORD-400752,BIZ-1029,1,5,2025-10-15,60000.0,6,10000.0,Bank Transfer,Cancelled
5215,ORD-548544,BIZ-1047,3,3,2025-10-09,196000.0,20,9800.0,POS,Cancelled
5216,ORD-853367,BIZ-1029,4,3,2025-10-16,171000.0,18,9500.0,Cash,Pending
5217,ORD-953565,BIZ-1012,1,3,2025-10-27,283500.0,27,10500.0,POS,Delivered
5218,ORD-766511,BIZ-1015,4,2,2025-10-07,218500.0,23,9500.0,Bank Transfer,Pending
5219,ORD-420509,BIZ-1015,2,3,2025-10-26,105000.0,10,10500.0,Bank Transfer,Delivered
5220,ORD-427928,BIZ-1008,1,4,2025-10-13,107800.0,11,9800.0,Bank Transfer,Delivered
5221,ORD-765506,BIZ-1053,2,3,2025-10-26,180500.0,19,9500.0,POS,Pending
5222,ORD-865411,BIZ-1050,1,1,2025-10-03,275500.0,29,9500.0,Bank Transfer,Cancelled
5223,ORD-198181,BIZ-1041,2,4,2025-10-08,228000.0,24,9500.0,POS,Cancelled
5224,ORD-160200,BIZ-1014,2,4,2025-10-05,104500.0,11,9500.0,Cash,Pending
5225,ORD-399736,BIZ-1035,3,1,2025-10-03,266000.0,28,9500.0,Bank Transfer,Cancelled
5226,ORD-616791,BIZ-1047,2,5,2025-10-17,94500.0,9,10500.0,Cash,Cancelled
5227,ORD-111214,BIZ-1024,4,1,2025-10-25,380000.0,40,9500.0,Cash,Delivered
5228,ORD-544579,BIZ-1021,4,3,2025-10-29,205800.0,21,9800.0,POS,Pending
5229,ORD-866296,BIZ-1002,2,5,2025-10-21,360000.0,36,10000.0,Bank Transfer,Delivered
5230,ORD-621986,BIZ-1050,2,2,2025-10-05,98000.0,10,9800.0,Cash,Cancelled
5231,ORD-809649,BIZ-1047,1,4,2025-10-16,367500.0,35,10500.0,Bank Transfer,Pending
5232,ORD-831782,BIZ-1023,3,5,2025-10-27,168000.0,16,10500.0,Cash,Delivered
5233,ORD-114575,BIZ-1013,3,4,2025-10-04,142500.0,15,9500.0,POS,Delivered
5234,ORD-971783,BIZ-1028,3,5,2025-10-19,262500.0,25,10500.0,Bank Transfer,Cancelled
5235,ORD-848851,BIZ-1001,3,3,2025-10-23,168000.0,16,10500.0,Bank Transfer,Delivered
5236,ORD-660280,BIZ-1036,3,4,2025-10-13,178500.0,17,10500.0,Bank Transfer,Cancelled
5237,ORD-356089,BIZ-1027,2,3,2025-10-23,392000.0,40,9800.0,POS,Cancelled
5238,ORD-793291,BIZ-1009,2,3,2025-10-30,382200.0,39,9800.0,Cash,Cancelled
5239,ORD-963359,BIZ-1003,2,4,2025-10-29,352800.0,36,10000.0,Bank Transfer,Delivered
5240,ORD-653764,BIZ-1053,2,4,2025-10-30,161500.0,17,9500.0,Bank Transfer,Delivered
5241,ORD-144413,BIZ-1024,3,4,2025-10-21,323000.0,34,9500.0,Cash,Delivered
5242,ORD-276718,BIZ-1058,1,1,2025-10-19,209000.0,22,9500.0,Cash,Cancelled
5243,ORD-900808,BIZ-1059,3,5,2025-10-21,84000.0,8,10500.0,Cash,Pending
5244,ORD-336001,BIZ-1043,4,4,2025-10-16,30000.0,3,10000.0,POS,Cancelled
5245,ORD-484880,BIZ-1006,4,3,2025-10-06,171000.0,18,9500.0,Bank Transfer,Pending
5246,ORD-638637,BIZ-1049,1,4,2025-10-26,346500.0,33,10500.0,Bank Transfer,Delivered
5247,ORD-153379,BIZ-1055,2,3,2025-10-11,70000.0,7,10000.0,Cash,Pending
5248,ORD-497509,BIZ-1056,1,3,2025-10-13,303800.0,31,9800.0,Cash,Cancelled
5249,ORD-218733,BIZ-1061,3,3,2025-10-06,310000.0,31,10000.0,POS,Pending
5250,ORD-812049,BIZ-1035,1,3,2025-10-11,19600.0,2,9800.0,Cash,Pending
5251,ORD-665307,BIZ-1032,3,2,2025-10-08,420000.0,40,10500.0,Bank Transfer,Cancelled
5252,ORD-999474,BIZ-1056,4,5,2025-10-26,68600.0,7,9800.0,Bank Transfer,Delivered
5253,ORD-413710,BIZ-1025,3,4,2025-10-04,260000.0,26,10000.0,Cash,Delivered
5254,ORD-377611,BIZ-1036,4,3,2025-10-15,147000.0,15,9800.0,Cash,Delivered
5255,ORD-873876,BIZ-1004,2,3,2025-10-07,47500.0,5,9500.0,Cash,Delivered
5256,ORD-512742,BIZ-1007,3,4,2025-10-19,57000.0,6,9500.0,POS,Cancelled
5257,ORD-419626,BIZ-1032,2,3,2025-10-07,260000.0,26,10000.0,Bank Transfer,Delivered
5258,ORD-774206,BIZ-1014,4,4,2025-10-28,205800.0,21,9800.0,Cash,Pending
5259,ORD-137150,BIZ-1007,2,3,2025-10-16,19000.0,2,9500.0,Cash,Cancelled
5260,ORD-747756,BIZ-1049,2,3,2025-10-29,273000.0,26,10500.0,POS,Cancelled
5261,ORD-160289,BIZ-1060,2,4,2025-10-26,380000.0,38,10000.0,Cash,Delivered
5262,ORD-745430,BIZ-1015,3,4,2025-10-11,168000.0,16,10500.0,Bank Transfer,Pending
5263,ORD-412843,BIZ-1023,3,3,2025-10-14,285000.0,30,10000.0,Cash,Delivered
5264,ORD-105404,BIZ-1029,2,2,2025-10-11,310000.0,31,10000.0,Bank Transfer,Delivered
5265,ORD-857526,BIZ-1006,3,4,2025-10-11,275500.0,29,9500.0,Cash,Delivered
5266,ORD-471754,BIZ-1038,3,4,2025-10-06,388500.0,37,10500.0,Cash,Cancelled
5267,ORD-551730,BIZ-1047,3,5,2025-10-01,19600.0,2,9800.0,Cash,Pending
